ticker,asset_name,sector,exchange,currency,beta,dividend_yield,asset_type,volatility,max_drawdown,avg_return_1y,avg_return_3y,avg_return_5y,risk_category,investment_style
BTC-USD,Bitcoin USD,,CCC,USD,,,Crypto,0.03515233440802741,-0.8339900882218974,,,,Low,Growth
ETH-USD,Ethereum USD,,CCC,USD,,,Crypto,0.04497211254813745,-0.9396254038538314,,,,Low,Growth
SOL-USD,Solana USD,,CCC,USD,,,Crypto,0.06389766414421773,-0.9627249768997591,,,,Low,Growth
LINK-USD,Chainlink USD,,CCC,USD,,,Crypto,0.0628024204251131,-0.9019294299917967,,,,Low,Growth
GC=F,Gold Apr 26,,CMX,USD,,,Commodity,0.011129318515277967,-0.44363844125895235,,,,Low,Growth
SI=F,Silver May 26,,CMX,USD,,,Commodity,0.02060965684354232,-0.7584595804147046,,,,Low,Growth
BZ=F,Brent Crude Oil Last Day Financ,,NYM,USD,,,Commodity,0.023429252842161297,-0.8676752486212199,,,,Low,Growth
NG=F,Natural Gas Apr 26,,NYM,USD,,,Commodity,0.03875939829600051,-0.9036285623406435,,,,Low,Growth
HG=F,Copper May 26,,CMX,USD,,,Commodity,0.017168961133093085,-0.6940527324027203,,,,Low,Growth
ZC=F,"Corn Futures,May-2026",,CBT,USX,,,Commodity,0.017789056931472154,-0.6372932330827068,,,,Low,Growth
KC=F,Coffee Mar 26,,NYB,USX,,,Commodity,0.02162705877317027,-0.7158084510972565,,,,Low,Growth
PA=F,Palladium Jun 26,,NYM,USD,,,Commodity,0.02486837328280958,-0.8628555658445748,,,,Low,Growth
TLT,iShares 20+ Year Treasury Bond ,,NGM,USD,,4.43,Bond,0.009063855631113718,-0.5175730424336082,,,,Low,Defensive
IEF,iShares 7-10 Year Treasury Bond,,NGM,USD,,3.78,Bond,0.0043369024324550745,-0.27718187296493685,,,,Low,Defensive
SHY,iShares 1-3 Year Treasury Bond ,,NGM,USD,,3.8,Bond,0.0010321498137344314,-0.07246544578779208,,,,Low,Defensive
TIP,iShares TIPS Bond ETF,,PCX,USD,,3.44,Bond,0.003965853227296208,-0.21962400832738546,,,,Low,Defensive
BNDX,Vanguard Total International Bo,,NGM,USD,,4.38,Bond,0.002650090914571427,-0.20668695417364719,,,,Low,Defensive
EMB,iShares J.P. Morgan USD Emergin,,NGM,USD,,4.96,Bond,0.006850292327248365,-0.37406630362412335,,,,Low,Defensive
VTC,Vanguard Total Corporate Bond E,,NGM,USD,,4.75,Bond,0.004911249168635425,-0.25644822967800646,,,,Low,Defensive
JNK,State Street SPDR Bloomberg Hig,,PCX,USD,,6.51,Bond,0.007383777110158589,-0.4621306215062366,,,,Low,Defensive
IBGL.L,ISHARES II PLC ISHRS EUR GOVT B,,LSE,GBP,,,Bond,0.009853948991775684,-0.48339568076720957,,,,Low,Defensive
BTP.MI,,,,,,,Bond,,,,,,High,Defensive
MUB,iShares National Muni Bond ETF,,PCX,USD,,3.12,Bond,0.0034181181770227423,-0.14388672943375574,,,,Low,Defensive
AAPL,Apple Inc.,Technology,NMS,USD,1.107,0.39,Equity,0.027617570447830312,-0.8221656792419105,,,,Low,Income
MSFT,Microsoft Corporation,Technology,NMS,USD,1.084,0.93,Equity,0.020941518425809328,-0.7456453369396806,,,,Low,Income
AMZN,"Amazon.com, Inc.",Consumer Cyclical,NMS,USD,1.385,,Equity,0.03479900446078818,-0.9440421779932859,,,,Low,Growth
JNJ,Johnson & Johnson,Healthcare,NYQ,USD,0.347,2.09,Equity,0.014356810871619607,-0.5260168287274308,,,,Low,Income
JPM,JP Morgan Chase & Co.,Financial Services,NYQ,USD,1.053,2.0,Equity,0.02210576908624313,-0.8167420941008766,,,,Low,Income
XOM,Exxon Mobil Corporation,Energy,NYQ,USD,0.358,2.7,Equity,0.014563097611462135,-0.6986970531663852,,,,Low,Income
PG,Procter & Gamble Company (The),Consumer Defensive,NYQ,USD,0.38,2.53,Equity,0.013417952376817357,-0.5445859872611465,,,,Low,Income
TSLA,"Tesla, Inc.",Consumer Cyclical,NMS,USD,1.887,,Equity,0.036288458267964376,-0.736322174421912,,,,Low,Growth
UNH,UnitedHealth Group Incorporated,Healthcare,NYQ,USD,0.415,3.01,Equity,0.02508614115172731,-0.8267707305568278,,,,Low,Income
BRK-B,Berkshire Hathaway Inc. New,Financial Services,NYQ,USD,0.688,,Equity,0.013986894089383292,-0.5386158334199325,,,,Low,Growth
SAN.MC,BANCO SANTANDER S.A.,Financial Services,MCE,EUR,0.941,2.32,Equity,0.021952447120274294,-0.8864986486599652,,,,Low,Income
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,MCE,EUR,0.909,1.99,Equity,0.017666280827850003,-0.555117362837003,,,,Low,Income
IBE.MC,ACCIONES IBERDROLA,Utilities,MCE,EUR,0.651,3.3,Equity,0.015434248398502824,-0.7769747790801353,,,,Low,Income
MC.PA,LVMH,Consumer Cyclical,PAR,EUR,0.864,2.39,Equity,0.019225603208656548,-0.7056994858183392,,,,Low,Income
SAP.DE,SAP SE                        I,Technology,GER,EUR,0.706,1.46,Equity,0.022954942924201395,-0.8538417024670847,,,,Low,Income
ASML.AS,ASML HOLDING,Technology,AMS,EUR,1.462,0.88,Equity,0.037642240349866726,-0.8998713839072937,,,,Low,Income
SIE.DE,SIEMENS AG                    N,Industrials,GER,EUR,1.177,2.16,Equity,0.023101142161218925,-0.8326458108214233,,,,Low,Income
NESN.SW,NESTLE N,Consumer Defensive,EBS,CHF,0.475,3.69,Equity,0.01164712096219104,-0.4517374517374517,,,,Low,Income
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,LSE,GBp,0.192,1.52,Equity,0.01600494988799693,-0.5176600441501104,,,,Low,Income
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,LSE,GBp,0.444,3.99,Equity,0.017629947624178844,-0.7022407086486754,,,,Low,Income
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,Technology,TAI,TWD,1.282,1.2,Equity,0.01967681147903173,-0.6795674501450881,,,,Low,Income
7203.T,TOYOTA MOTOR CORP,Consumer Cyclical,JPX,JPY,0.178,2.48,Equity,0.018634703776900692,-0.7151079063507007,,,,Low,Income
BABA,Alibaba Group Holding Limited,Consumer Cyclical,NYQ,USD,0.39,0.73,Equity,0.026600239374951727,-0.8008765888597085,,,,Low,Income
TCEHY,Tencent Holding Ltd.,Communication Services,PNK,USD,0.882,0.87,Equity,0.023402604949560087,-0.7408678032232076,,,,Low,Income
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,NSI,INR,0.22,0.39,Equity,0.046920751322117,-0.7758978900705155,,,,Low,Income
VALE,VALE S.A.,Basic Materials,NYQ,USD,0.945,7.27,Equity,0.029024387967138493,-0.9510362080883918,,,,Low,Income
BHP,BHP Group Limited,Basic Materials,NYQ,USD,0.684,3.26,Equity,0.021012436535043668,-0.8008774872074673,,,,Low,Income
